"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
54,8711,3658,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
55,8712,3713,"Berriesteeg","rue de la civière","ziet bronsteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
56,8713,8713,"Bessemstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
57,8714,3660,"Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
58,8715,3661,"Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
59,8716,3664,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessestraat tot nederpolder.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
60,8717,3665,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
61,8718,3668,"Bisschopstraat","rue de l'évêque","Ledeberg, van hundelgemschesteenweg tot scheldekant.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
62,8719,3669,"Blandinusstraat","rue blandin","van s. pietersvrouwstraat tot s. amandstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
63,8720,4500,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
64,8721,3671,"Bleekersreke","digue des blanchisseurs ou avenue du bassin","van huidevetterskaai tot dok.","3 en 7",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
65,8722,3672,"Bleekerijstraat","rue de la blanchisserie","van kleine reke tot bleekersreeke.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
66,8723,3673,"Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
67,8724,6764,"Blindestraat","rue de l’aveugle","Ledeberg, van kerkstraat tot binnenweg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
68,8725,3675,"Bloemstraat","rue aux fleurs","van nederkouter tot paallepelstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
69,8726,3676,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
70,8727,3678,"Boegsteeg","r. de la proue","v. veldstr. tot preekheerenlei.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
71,8728,8728,"Bogaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
72,8729,3680,"Bommelstraat","rue du bondon","van ottergemschesteenweg tot zwijnaardschesteenweg, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
73,8730,3681,"Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
74,8731,3683,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
75,8732,3713,"Bronsteeg","rue de la source, rue de la civière","van kalanderberg tot gouvernementstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
76,8733,3686,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
77,8734,3685,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg,",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
78,8735,3611,"Bouleverd van akkergem","boulev. d’akkergem","v. boulev. der godshuizen en bijlokevest tot nieuwe wandeling",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
79,8736,3688,"Boulevard van het begijnhof","boulev. du béguinage","van boulevard van plaisance tot brugschepoortstraat",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
80,8737,3689,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde brusselschestraat tot einde s. lievenstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
81,8738,3834,"Boulevard der godshuizen","boulevard des hospices","ziet godshuisboulevard.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
82,8739,3690,"Boulevard der citadel","boulevard de la citadelle","van aan de brug over de Lei aan godshuisboulevard tot aan de nieuwe brug over de Schelde aan terplaten.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
83,8740,3761,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
84,8741,3692,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. tot buitenmuide. ","S 3 en 7",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
85,8742,3693,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. lievens-boulevard.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
86,8743,3834,"Boulevard van het godshuis",,"ziet godshuisboulevard.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
87,8744,3694,"Boulevard van den gazometer","boulev. du gazomètre","van palingshuizen tot spaargeldstraat (linker oever van den verbindingsvaart.",6,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
88,8745,3933,"Boulevard van het kasteel","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
89,8746,3700,"Boulevard Leopold","boulev. Leopold","van den boulevard der citadel tot kortrijkschesteenweg.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
90,8747,3701,"Boulevard Lousbergs","boulev. Lousbergs","voorheen visscherij, linker oever, van den slachthuisboulevard tot de nederschelde, bij de keizerpoort.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
91,8748,3702,"Boulevard van plaisance","boulevard de plaisance","van boulevard van het begijnhof tot nijverheidsplaats.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
92,8749,3703,"Boulevard van s. Lieven","boulevard s. Liévin","van brusselsche boulevard tot aan de brug over de Schelde aan terplaten.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
93,8750,4354,"Boulevard van het slachthuis","boulevard de l’abattoir","van de Pauwbrug tot boulevard Lousbergs.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
94,8751,4717,"Boulevard van den ijzeren weg","boulevard du chemin de fer","Ledeberg, van de bellevuestr. tot den ijzeren weg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
95,8752,3706,"Brabantdam","rue digue de brabant","van brabantstraat tot arteveldeplaats.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
96,8753,3706,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",4,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
97,8754,3708,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
98,8755,3709,"Braeckmanstraat","rue Braeckman","s. amandsberg, in de achterstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
99,8756,3710,"Brandstraat","rue de l'incendie","van houtlei tot holstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
100,8757,3712,"Breidelsteeg","r. des selliers","v. de appelbrug tot burgstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
101,8758,3801,"Briele",,"ziet fabriekplaats.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
102,8759,3714,"Brouwersstraat","rue des brasseurs","van ramstraat tot blindeken.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
103,8760,3715,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht tot noordkaai, brugschep.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
104,8761,11491,"Brugschesteenweg, buiten de brugschepoort","chaussée de Bruges","van phoenixstraat tot Mariakerke.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
105,8762,3718,"Brunaustraat","rue Brunau","van de papegaaistraat tot den kouter, s. Amandsberg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=463&xywh=-894%2C0%2C4918%2C2691"
