"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
49,5710,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
50,5711,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofboulevard",,"ziet boulevard van het begijnhof.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
51,5712,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
52,5713,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
53,5714,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemsstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
54,5715,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschen steenweg, rechts, tot de schelde.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
55,5716,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Benardstraat","r. Benard","v. muinkbrug t. dierentuindr.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
56,5717,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bennesteeg","rue des vanniers","van mageleinstraat tot veldstraat",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
57,5718,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
58,5719,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
59,5720,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berriesteeg","rue de la civière","ziet bronsteeg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
60,5721,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
61,5722,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
62,5723,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
63,5724,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Biestraat","rue de l'abeille","van land van waasstraat tot Oostakkerstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
64,5725,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
65,5726,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Binnenweg","chemin de traverse","Ledeberg, van hundelgemschen steenweg tot verder op den zelfden weg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
66,5727,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomkaai","quai de l'évêché","van wijngaardbrug tot nieuwbrug.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
67,5728,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
68,5729,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisschopstraat","rue Bisschop","Ledeberg, van hundelgemschen steenweg tot trekweg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
69,5730,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blandinusstraat","rue blandin","van s. pietersnieuwstraat tot s. amandstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
70,5731,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blauwmeiskensstraat",,"ziet werregarenstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
71,5732,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekersdijk","digue des blanchisseurs","v. nieuwland tot ham.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=584&xywh=-661%2C0%2C4469%2C2706"
72,5733,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
73,5734,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
74,5735,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
75,5736,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","rue aux fleurs","Ledeberg, van lijzerenwegboulevard (ledeberg) tot bellevuestraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
76,5737,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemsstraat","rue aux fleurs","Gentbrugge, van statieplaats (meirelbeke) tot meirelbekestraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
77,5738,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
78,5739,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bombaystraat","rue de Bombay","van Londenstraat tot voorhavendreef.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
79,5740,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bommelstraat","rue du bondon","van ottergemschen steenweg tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
80,5741,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
81,5742,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
82,5743,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomstraat","rue de l’arbre","van peterceliestraat tot brugschen steenweg",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
83,5744,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boschstraat","rue du bois","Gentbrugge, van achterdries tot heuzenbrug.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
84,5745,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
85,5746,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
86,5747,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van akkergem","boulev. d’akkergem","v. godshuizenboulev. en bijlokevest tot nieuwe wandeling.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
87,5748,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van het begijnhof","boulev. du béguinage","van plezantevest tot brugschepoortstraat.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
88,5749,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde keizer- tot einde s. lievenstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
89,5750,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard der citadel","boulevard de la citadelle","van aan de brug over de Lei aan godshuizenboulevard tot aan de nieuwe brug over de Schelde aan Terplaten. ","H 5 en 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
90,5751,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van den dierentuin",,"ziet dierentuindreef.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
91,5752,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van den kleinen dok","boulevard du petit dok","van antwerpschen steenweg tot meulesteedschen steenweg. ","H3 —HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
92,5753,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. Lievensboulevard.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
93,5754,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van den gasmeter","boulev. du gazomètre","van eliseeschevelden tot plezantevest langs het water.","3—H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
94,5755,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard der Schelde","boulevard de l’Escaut","langs de schelde van boulevard Lousbergs tot aan de brug van den ringspoorweg.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=585&xywh=-661%2C0%2C4469%2C2706"
