"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised 1","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
46,4652,3642,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beekstraat","Beekstraat","rue du ruisseau","Rue du ruisseau","Gentbrugge, van moriaanstraat tot veldstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
47,4653,3643,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beeldhouwerstraat","Beeldhouwerstraat","rue du sculpteur","Rue du sculpteur","s. Amandsberg, van kunststraat tot toekomststraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
48,4654,3644,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beestenmarkt (nieuwe)","Beestenmarkt (nieuwe)","nouveau marché au bétail","Nouveau marché au bétail","tusschen kasteelboulevard en ’t slachthuis.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
49,4655,3645,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beestenmarkt (oude)","Beestenmarkt (oude)","vieux marché au bétail","Vieux marché au bétail","van s. jacobsnieuwstraat tot zilverstr. en nieuwbrugkaai",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
50,4656,397,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begoniastraat","Begoniastraat","rue du begonia","Rue du begonia","tusschen de nieuwe kerkstraat en den buurtweg (nr 30).","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
51,4657,3646,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnendreef","Begijnendreef","avenue des béguines","Avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
52,4658,4637,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnendries","Begijnendries",,,"ziet s. Elisabethplaats.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
53,4659,3648,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnengracht","Begijnengracht","fossé s. Elisabeth","Fossé Saint Elisabeth","van burgstraat tot brugschepoortstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
54,4660,3649,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnenstraat","Begijnenstraat","rue des béguines","Rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
55,4661,3688,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofboulevard","Begijnhofboulevard","boulev. du béguinage","Boulevard du béguinage","van plezantevest tot brugschepoortstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
56,4662,3651,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofplaats","Begijnhofplaats","pl. du béguinage","Place du béguinage","rond s. Elisabethkerk.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
57,4663,3652,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Belgradestraat","Belgradestraat","rue de belgrade","Rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
58,4664,3653,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","Bellevuestraat","rue de bellevue","Rue de bellevue","van coupure, linker oever, tot akkergemstraat.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
59,4665,3654,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","Bellevuestraat","rue de bellevue","Rue de bellevue","Ledeberg, van hundelgemschestraat, rechts, tot de schelde.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
60,4666,3655,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Benardstraat","Benardstraat","r. Bénard","Rue Bénard","v. muinkbrug t. dierentuindr.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
61,4667,3656,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bennesteeg","Bennesteeg","rue des vanniers","Rue des vanniers","van mageleinstraat tot veldstraat",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
62,4668,3657,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berensteeg","Berensteeg","rue aux ours","Rue aux ours","van goudstraat tot rivier, achterlei.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
63,4669,3658,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berouwstraat","Berouwstraat","rue du repentir","Rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
64,4670,3713,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berriesteeg","Berriesteeg",,,"ziet bronsteeg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
65,4671,3660,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bestormstraat","Bestormstraat","rue d'assaut","Rue d'assaut","van onderbergen tot oude violettenlei.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
66,4672,3661,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beukstraat","Beukstraat","rue du hêtre","Rue du hêtre","van verbindingstraat tot populierstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
67,4673,3662,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bezemsstraat","Bezemsstraat","r. des balais","Rue des balais","v. onderbergen t. struifstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
68,4674,3663,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Biestraat","Biestraat","rue de l’abeille","Rue de l’abeille","van land van waasstraat tot Oostakkerstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
69,4675,3665,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Binnenweg","Binnenweg","chemin de traverse","Chemin de traverse","Ledeberg, van hundelgemschestraat tot verder op den zelfden weg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
70,4676,3666,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomkaai","Bisdomkaai","quai de l'évêché","Quai de l'évêché","van bisdomplaats tot s. jacobsnieuwstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
71,4677,3667,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomplaats","Bisdomplaats","place de l'évêché","Place de l'évêché","van bij s. Baafs en hoofdkerkstraat tot bisdomkaai en reep.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
72,4678,3668,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisschopstraat","Bisschopstraat","rue de l'évêque","Rue de l'évêque","Ledeberg, van hundelgemschestraat tot trekweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=675&xywh=-638%2C-1%2C4524%2C2740"
73,4679,3669,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blandinusstraat","Blandinusstraat","rue blandin","Rue blandin","van s. pieternieuwstraat tot s. amandstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
74,4680,4500,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blauwmeiskensstraat","Blauwmeiskensstraat",,,"ziet werregarenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
75,4681,3671,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekersdijk","Bleekersdijk","digue des blanchisseurs","Digue des blanchisseurs","v. nieuwland tot ham.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
76,4682,3672,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekerijstraat","Bleekerijstraat","rue de la blanchisserie","Rue de la blanchisserie","van bleekersdijk tot ham.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
77,4683,3673,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blindeken","Blindeken","r. de l’aveugle","Rue de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
78,4684,4684,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blockstraat","Blockstraat",,,"ziet Edmond Blockstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
79,4685,3674,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemistenstraat","Bloemistenstraat","rue des fleuristes","Rue des fleuristes","s. Amandsberg, van antwerpschen steenweg tot achterstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
80,4686,3675,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","Bloemstraat","rue aux fleurs","Rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
81,4687,3676,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","Bloemstraat","rue aux fleurs","Rue aux fleurs","Ledeberg, van ijzerenwegboulevard tot bellevuestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
82,4688,3677,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","Bloemstraat","rue aux fleurs","Rue aux fleurs","Gentbrugge, van statieplaats (meirelbeke) tot meirelbekestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
83,4689,4689,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boeksteeg","Boeksteeg","r. du livre","Rue du livre","v. veldstr. tot predikheerenlei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
84,4690,3679,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bombaystraat","Bombaystraat","rue de Bombay","Rue de Bombay","van Londenstraat tot voorhavendreef.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
85,4691,3680,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bommelstraat","Bommelstraat","rue du bondon","Rue du bondon","van ottergemschen Steen- weg tot zijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
86,4692,3681,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bonteleeuwstraat","Bonteleeuwstraat","rue du lion","Rue du lion","van korte meire tot veldstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
87,4693,3682,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomgaardstraat","Boomgaardstraat","rue du verger","Rue du verger","van hertogstraat tot roodekoningstraat.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
88,4694,3683,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomstraat","Boomstraat","rue de l’arbre","Rue de l’arbre","van peterceliestraat tot brugschen steenweg",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=676&xywh=-638%2C-1%2C4524%2C2740"
