"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
48,3646,3646,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
49,3647,4637,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnendries",,"ziet s. Elisabethplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
50,3648,3648,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnengracht","fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
51,3649,3649,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
52,3650,3688,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofboulevard",,"ziet boulevard van het begijnhof.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
53,3651,3651,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
54,3652,3652,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
55,3653,3653,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
56,3654,3654,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschen steenweg, rechts, tot de schelde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
57,3655,3655,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Benardstraat","r. Benard","v. muinkbrug t. dierentuindr.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
58,3656,3656,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bennesteeg","rue des vanniers","van mageleinstraat tot veldstraat",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
59,3657,3657,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
60,3658,3658,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
61,3659,3713,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Berriesteeg","rue de la civière","ziet bronsteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
62,3660,3660,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
63,3661,3661,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
64,3662,3662,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
65,3663,3663,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Biestraat","rue de l'abeille","van land van waasstraat tot Oostakkerstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
66,3664,3664,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
67,3665,3665,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Binnenweg","chemin de traverse","Ledeberg, van hundelgemschen steenweg tot verder op den zelfden weg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
68,3666,3666,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomkaai","quai de l'évêché","van wijngaardbrug tot nieuwbrug.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
69,3667,3667,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=621&xywh=-687%2C-1%2C4496%2C2723"
70,3668,3668,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bisschopstraat","rue Bisschop","Ledeberg, van hundelgemschen steenweg tot trekweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
71,3669,3669,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blandinusstraat","rue blandin","van s. pietersnieuwstraat tot s. amandstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
72,3670,4500,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blauwmeiskensstraat",,"ziet werregarenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
73,3671,3671,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekersdijk","digue des blanchisseurs","v. nieuwland tot ham.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
74,3672,3672,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
75,3673,3673,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
76,3674,3674,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemistenstraat","rue des fleuristes","St. Amandsberg, van antwerpsche steenweg tot achterstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
77,3675,3675,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
78,3676,3676,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","rue aux fleurs","Ledeberg, van ijzerenwegboulevard (ledeberg) tot bellevuestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
79,3677,3677,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bloemstraat","rue aux fleurs","Gentbrugge, van statieplaats (meirelbeke) tot meirelbekestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
80,3678,3678,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
81,3679,3679,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bombaystraat","rue de Bombay","van Londenstraat tot voorhavendreef.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
82,3680,3680,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bommelstraat","rue du bondon","van ottergemschen steenweg tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
83,3681,3681,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Bonteleeuwstraat","rue du lion","van korte meire tot veldstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
84,3682,3682,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
85,3683,3683,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boomstraat","rue de l’arbre","van peterceliestraat tot brugschen steenweg",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
86,3684,3684,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boschstraat","rue du bois","Gentbrugge, van achterdries tot heuzenbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
87,3685,3685,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
88,3686,3686,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
89,3687,3611,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van akkergem","boulev. d’akkergem","ziet akkergemboulevard.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
90,3688,3688,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van het begijnhof","boulev. du béguinage","van plezantevest tot brugschepoortstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
91,3689,3689,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde keizer- tot einde s. lievenstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
92,3690,3690,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard der citadel","boulevard de la citadelle","van aan de Leibrug tot aan Terplatenbrug.","H 5 en 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
93,3691,3761,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van den dierentuin",,"ziet dierentuindreef.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
94,3692,3692,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Boulevard van den kleinen dok","boulevard du petit dok","van antwerpschen steenweg tot meulesteedschen steenweg.","H3 — HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=622&xywh=-687%2C-1%2C4496%2C2723"
