"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
400;"Leiekaai";70881;"Centraal Referentieadressenbestand (CRAB)";1568
401;"Leiestraat";70885;"Centraal Referentieadressenbestand (CRAB)";4447
402;"Leithstraat";70888;"Centraal Referentieadressenbestand (CRAB)";1576
403;"Lentestraat";70890;"Centraal Referentieadressenbestand (CRAB)";1579
404;"Leo Baekelandstraat";70891;"Centraal Referentieadressenbestand (CRAB)";1580
405;"Lieven Bauwensplein";70903;"Centraal Referentieadressenbestand (CRAB)";3196
406;"Lieven de Winnestraat";70904;"Centraal Referentieadressenbestand (CRAB)";1594
407;"Lieven Plumionplein";70907;"Centraal Referentieadressenbestand (CRAB)";1598
408;"Lievestraat";70908;"Centraal Referentieadressenbestand (CRAB)";3295
409;"Lijnwaadstraat";70911;"Centraal Referentieadressenbestand (CRAB)";1602
410;"Lijsterstraat";70913;"Centraal Referentieadressenbestand (CRAB)";1604
411;"Limbastraat";70914;"Centraal Referentieadressenbestand (CRAB)";1605
412;"Lindenlei";70917;"Centraal Referentieadressenbestand (CRAB)";3649
413;"Linnenstraat";70919;"Centraal Referentieadressenbestand (CRAB)";1612
414;"Liverpoolstraat";70922;"Centraal Referentieadressenbestand (CRAB)";1615
415;"Logboekstraat";185311;"Centraal Referentieadressenbestand (CRAB)";
416;"Lostraat";70935;"Centraal Referentieadressenbestand (CRAB)";1630
417;"Louis Cloquetstraat";70938;"Centraal Referentieadressenbestand (CRAB)";1633
418;"Louis Pasteurlaan";70943;"Centraal Referentieadressenbestand (CRAB)";1638
419;"Louis Roelandtplein";70944;"Centraal Referentieadressenbestand (CRAB)";1639
420;"Lozevisserstraat";70949;"Centraal Referentieadressenbestand (CRAB)";3834
421;"Lucienne Herman-Michielsensstraat";70960;"Centraal Referentieadressenbestand (CRAB)";1657
422;"Maaltebruggestraat";70968;"Centraal Referentieadressenbestand (CRAB)";1667
423;"Makelaarsstraat";70985;"Centraal Referentieadressenbestand (CRAB)";1691
424;"Manchesterstraat";70989;"Centraal Referentieadressenbestand (CRAB)";1695
425;"Marcelle Defay-Wibierstraat";181668;"Centraal Referentieadressenbestand (CRAB)";
426;"Maria van Boergondiëstraat";70997;"Centraal Referentieadressenbestand (CRAB)";1704
427;"Marie-Jeanne Boelenspad";220383;"Centraal Referentieadressenbestand (CRAB)";
428;"Martin Luther Kingstraat";71011;"Centraal Referentieadressenbestand (CRAB)";
429;"Mathias Gesweinstraat";71012;"Centraal Referentieadressenbestand (CRAB)";1719
430;"Maurice De Weertstraat";71017;"Centraal Referentieadressenbestand (CRAB)";3853
431;"Maurice Dupuislaan";71019;"Centraal Referentieadressenbestand (CRAB)";1726
432;"Meeuwstraat";71040;"Centraal Referentieadressenbestand (CRAB)";1748
433;"Meibloemstraat";71041;"Centraal Referentieadressenbestand (CRAB)";1749
434;"Merelstraat";71056;"Centraal Referentieadressenbestand (CRAB)";1764
435;"Minnemeers";71069;"Centraal Referentieadressenbestand (CRAB)";4250
436;"Miriam Makebaplein";181905;"Centraal Referentieadressenbestand (CRAB)";5015
437;"Moestuinstraat";71078;"Centraal Referentieadressenbestand (CRAB)";1790
438;"Motjen";217692;"Centraal Referentieadressenbestand (CRAB)";
439;"Motorstraat";71097;"Centraal Referentieadressenbestand (CRAB)";1815
440;"Muidelaan";71099;"Centraal Referentieadressenbestand (CRAB)";1817
441;"Muinkpark";71104;"Centraal Referentieadressenbestand (CRAB)";1822
442;"Muishondstraat";71105;"Centraal Referentieadressenbestand (CRAB)";1823
443;"Myosotisstraat";71109;"Centraal Referentieadressenbestand (CRAB)";1827
444;"Narcisstraat";71113;"Centraal Referentieadressenbestand (CRAB)";1832
445;"Nederpolder";71117;"Centraal Referentieadressenbestand (CRAB)";3555
446;"Neringstraat";71126;"Centraal Referentieadressenbestand (CRAB)";1846
447;"Neuseplein";71128;"Centraal Referentieadressenbestand (CRAB)";3831
448;"New-Orleansstraat";71130;"Centraal Referentieadressenbestand (CRAB)";1850
449;"Nicolaï Kossikoffstraat";147769;"Centraal Referentieadressenbestand (CRAB)";4798
450;"Nieuwevaart";71139;"Centraal Referentieadressenbestand (CRAB)";3674
451;"Nieuwhof";71142;"Centraal Referentieadressenbestand (CRAB)";3683
452;"Nieuwland";71144;"Centraal Referentieadressenbestand (CRAB)";3699
453;"Nieuwmeerspad";217526;"Centraal Referentieadressenbestand (CRAB)";
454;"Noorderdoorgang";71157;"Centraal Referentieadressenbestand (CRAB)";1878
455;"Norbert Rosseaudreef";71163;"Centraal Referentieadressenbestand (CRAB)";1884
456;"Ogier van Boesbekestraat";71177;"Centraal Referentieadressenbestand (CRAB)";1897
457;"Okapistraat";71178;"Centraal Referentieadressenbestand (CRAB)";1898
458;"Oktrooiplein";71180;"Centraal Referentieadressenbestand (CRAB)";1900
459;"Oliestraat";71181;"Centraal Referentieadressenbestand (CRAB)";3377
460;"Ooilamstraat";71199;"Centraal Referentieadressenbestand (CRAB)";3833
461;"Oosteeklostraat";71203;"Centraal Referentieadressenbestand (CRAB)";3694
462;"Oud-Strijderslaan";71248;"Centraal Referentieadressenbestand (CRAB)";1948
463;"Oude Beestenmarkt";71223;"Centraal Referentieadressenbestand (CRAB)";3385
464;"Oudenaardsesteenweg";71240;"Centraal Referentieadressenbestand (CRAB)";2987
467;"Overreke";179828;"Centraal Referentieadressenbestand (CRAB)";
468;"Overzet";71251;"Centraal Referentieadressenbestand (CRAB)";3895
469;"Paardestraat";71253;"Centraal Referentieadressenbestand (CRAB)";1984
470;"Pacificatielaan";71257;"Centraal Referentieadressenbestand (CRAB)";3883
471;"Pakhuisstraat";71261;"Centraal Referentieadressenbestand (CRAB)";3138
472;"Pannestraat";71264;"Centraal Referentieadressenbestand (CRAB)";3745
473;"Pantserschipstraat";71265;"Centraal Referentieadressenbestand (CRAB)";1996
474;"Papegaaistraat";71266;"Centraal Referentieadressenbestand (CRAB)";3080
475;"Papinnestraat";181669;"Centraal Referentieadressenbestand (CRAB)";
476;"Paradijszak";71272;"Centraal Referentieadressenbestand (CRAB)";2003
477;"Parelhoenstraat";71274;"Centraal Referentieadressenbestand (CRAB)";2006
478;"Parijsberg";71275;"Centraal Referentieadressenbestand (CRAB)";3040
479;"Patrijsstraat";71282;"Centraal Referentieadressenbestand (CRAB)";2014
480;"Peerstraat";71291;"Centraal Referentieadressenbestand (CRAB)";2023
481;"Pelikaanstraat";71293;"Centraal Referentieadressenbestand (CRAB)";2025
482;"Penitentenstraat";71294;"Centraal Referentieadressenbestand (CRAB)";3791
483;"Pierre De Geyterstraat";71315;"Centraal Referentieadressenbestand (CRAB)";2048
484;"Pieter Colpaertsteeg";71318;"Centraal Referentieadressenbestand (CRAB)";3930
485;"Pieter Huyssensplein";71321;"Centraal Referentieadressenbestand (CRAB)";2054
486;"Platteberg";71339;"Centraal Referentieadressenbestand (CRAB)";3471
487;"Plotersgracht";71343;"Centraal Referentieadressenbestand (CRAB)";3474
488;"Pluimstraat";71344;"Centraal Referentieadressenbestand (CRAB)";2079
489;"Poel";71347;"Centraal Referentieadressenbestand (CRAB)";3260
490;"Poeljemarkt";71348;"Centraal Referentieadressenbestand (CRAB)";2083
491;"Politieke-Gevangenenlaan";71352;"Centraal Referentieadressenbestand (CRAB)";2087
492;"Poperingestraat";71358;"Centraal Referentieadressenbestand (CRAB)";2095
493;"Porfierstraat";71359;"Centraal Referentieadressenbestand (CRAB)";2096
494;"Portugalstraat";192112;"Centraal Referentieadressenbestand (CRAB)";
495;"Posteernestraat";71361;"Centraal Referentieadressenbestand (CRAB)";3647
496;"Predikherenlei";71365;"Centraal Referentieadressenbestand (CRAB)";3516
497;"Pretoriastraat";71367;"Centraal Referentieadressenbestand (CRAB)";
498;"Proeftuinstraat";71374;"Centraal Referentieadressenbestand (CRAB)";2112
499;"Prooststraat";71375;"Centraal Referentieadressenbestand (CRAB)";2113
500;"Puinstraat";71382;"Centraal Referentieadressenbestand (CRAB)";2120
501;"Pussemierstraat";71383;"Centraal Referentieadressenbestand (CRAB)";4019
502;"Rabotpark";189948;"Centraal Referentieadressenbestand (CRAB)";4637
503;"Rabotstraat";71390;"Centraal Referentieadressenbestand (CRAB)";2129
504;"Raketstraat";71396;"Centraal Referentieadressenbestand (CRAB)";2135
505;"Rasphuisstraat";71401;"Centraal Referentieadressenbestand (CRAB)";3522
506;"Ravensteinstraat";71402;"Centraal Referentieadressenbestand (CRAB)";3113
507;"Raveschootstraat";71404;"Centraal Referentieadressenbestand (CRAB)";3012
508;"Regattenlaan";71412;"Centraal Referentieadressenbestand (CRAB)";4029
509;"Reke";71418;"Centraal Referentieadressenbestand (CRAB)";3529
510;"Rendelgat";219677;"Centraal Referentieadressenbestand (CRAB)";
511;"Rigakaai";71434;"Centraal Referentieadressenbestand (CRAB)";2175
512;"Rijmsdam";71438;"Centraal Referentieadressenbestand (CRAB)";2179
513;"Rinkhoutpad";148760;"Centraal Referentieadressenbestand (CRAB)";
514;"Robijnstraat";71448;"Centraal Referentieadressenbestand (CRAB)";2192
515;"Roderoestraat";71461;"Centraal Referentieadressenbestand (CRAB)";4167
516;"Roerstraat";71466;"Centraal Referentieadressenbestand (CRAB)";2210
517;"Romain Deconinckplein";185312;"Centraal Referentieadressenbestand (CRAB)";
518;"Romeinse Weg";181671;"Centraal Referentieadressenbestand (CRAB)";
519;"Ronselestraat";71474;"Centraal Referentieadressenbestand (CRAB)";2220
520;"Roosakker";71478;"Centraal Referentieadressenbestand (CRAB)";2224
521;"Rugbylaan";181961;"Centraal Referentieadressenbestand (CRAB)";
522;"Saghermansstraat";71497;"Centraal Referentieadressenbestand (CRAB)";4074
523;"Sassekaai";71501;"Centraal Referentieadressenbestand (CRAB)";2247
524;"Scharlakenstraat";71517;"Centraal Referentieadressenbestand (CRAB)";2269
525;"Schaverdijnstraat";71518;"Centraal Referentieadressenbestand (CRAB)";2270
526;"Scheepvaartstraat";71521;"Centraal Referentieadressenbestand (CRAB)";3832
527;"Scheepzatestraat";71522;"Centraal Referentieadressenbestand (CRAB)";2274
528;"Schepenhuisstraat";71530;"Centraal Referentieadressenbestand (CRAB)";2282
529;"Schipdonkweg";71535;"Centraal Referentieadressenbestand (CRAB)";2287
530;"Schipperskaai";161632;"Centraal Referentieadressenbestand (CRAB)";4813
531;"Schoolkaai";71541;"Centraal Referentieadressenbestand (CRAB)";2293
532;"Schuddeveestraatje";71554;"Centraal Referentieadressenbestand (CRAB)";
533;"Singel";71577;"Centraal Referentieadressenbestand (CRAB)";2329
534;"Sint-Agnetestraat";71578;"Centraal Referentieadressenbestand (CRAB)";3967
535;"Sint-Baafsdorp";71587;"Centraal Referentieadressenbestand (CRAB)";
536;"Sint-Baafssteeg";217670;"Centraal Referentieadressenbestand (CRAB)";
537;"Sint-Clarastraat";71592;"Centraal Referentieadressenbestand (CRAB)";2346
538;"Sint-Crispijnstraat";71595;"Centraal Referentieadressenbestand (CRAB)";2349
539;"Sint-Denijslaan";71597;"Centraal Referentieadressenbestand (CRAB)";2353
540;"Sint-Jan-Baptiststraat";71606;"Centraal Referentieadressenbestand (CRAB)";4032
541;"Sint-Juliaanstraat";71611;"Centraal Referentieadressenbestand (CRAB)";3632
542;"Sint-Lievensdoorgang";71618;"Centraal Referentieadressenbestand (CRAB)";3641
543;"Sint-Machariusstraat";71622;"Centraal Referentieadressenbestand (CRAB)";2378
544;"Sint-Martensblindeken";71625;"Centraal Referentieadressenbestand (CRAB)";3893
545;"Sint-Niklaasstraat";71630;"Centraal Referentieadressenbestand (CRAB)";3142
546;"Sint-Paulusstraat";71631;"Centraal Referentieadressenbestand (CRAB)";3881
547;"Sint-Pietersaalststraat";71632;"Centraal Referentieadressenbestand (CRAB)";3859
548;"Sint-Veerleplein";71642;"Centraal Referentieadressenbestand (CRAB)";3778
549;"Sint-Widostraat";71644;"Centraal Referentieadressenbestand (CRAB)";3303
550;"Slachthuisstraat";71648;"Centraal Referentieadressenbestand (CRAB)";3454
551;"Slinke Molenstraat";71654;"Centraal Referentieadressenbestand (CRAB)";3919
552;"Sloepstraat";71655;"Centraal Referentieadressenbestand (CRAB)";2414
553;"Sluikpersstraat";71660;"Centraal Referentieadressenbestand (CRAB)";2419
554;"Sluizeken";71663;"Centraal Referentieadressenbestand (CRAB)";3435
555;"Smaragdstraat";71670;"Centraal Referentieadressenbestand (CRAB)";2429
556;"Smidsestraat";71671;"Centraal Referentieadressenbestand (CRAB)";3596
557;"Snepdijk";71675;"Centraal Referentieadressenbestand (CRAB)";2436
558;"Snepkaai";71676;"Centraal Referentieadressenbestand (CRAB)";4244
559;"Sneppenbrugstraat";71677;"Centraal Referentieadressenbestand (CRAB)";2440
560;"Sophie Van Akenstraat";71680;"Centraal Referentieadressenbestand (CRAB)";2444
561;"Spaanskasteelplein";71681;"Centraal Referentieadressenbestand (CRAB)";2448
562;"Spadestraat";71683;"Centraal Referentieadressenbestand (CRAB)";2450
563;"Speelmanstraat";71689;"Centraal Referentieadressenbestand (CRAB)";2456
564;"Speldenstraat";71692;"Centraal Referentieadressenbestand (CRAB)";3356
565;"Spijkeboorstraat";71698;"Centraal Referentieadressenbestand (CRAB)";2466
566;"Spinmolenplein";71700;"Centraal Referentieadressenbestand (CRAB)";2469
567;"Spinnerstraat";71702;"Centraal Referentieadressenbestand (CRAB)";2471
568;"Spitaalpoortstraat";71703;"Centraal Referentieadressenbestand (CRAB)";4176
569;"Spoelbotenstraat";191810;"Centraal Referentieadressenbestand (CRAB)";
570;"Stapelplein";71715;"Centraal Referentieadressenbestand (CRAB)";3871
571;"Steenakker";71717;"Centraal Referentieadressenbestand (CRAB)";2486
572;"Steendam";71719;"Centraal Referentieadressenbestand (CRAB)";3375
573;"Stekenevaardeken";219678;"Centraal Referentieadressenbestand (CRAB)";
574;"Steltloperstraat";71726;"Centraal Referentieadressenbestand (CRAB)";2495
575;"Stierstraat";71730;"Centraal Referentieadressenbestand (CRAB)";2499
576;"Stokerijstraat";71732;"Centraal Referentieadressenbestand (CRAB)";3798
577;"Straatje van Oliveten";71736;"Centraal Referentieadressenbestand (CRAB)";2505
578;"Sumakpad";220396;"Centraal Referentieadressenbestand (CRAB)";
579;"Suzanne Lilarstraat";71754;"Centraal Referentieadressenbestand (CRAB)";2523
580;"Takkebosstraat";71758;"Centraal Referentieadressenbestand (CRAB)";2525
581;"Tapijtstraat";71759;"Centraal Referentieadressenbestand (CRAB)";2526
582;"Tarbotstraat";71761;"Centraal Referentieadressenbestand (CRAB)";2528
583;"Tennisbaanstraat";71769;"Centraal Referentieadressenbestand (CRAB)";2536
584;"Ter Luchtepad";180772;"Centraal Referentieadressenbestand (CRAB)";
585;"Tervatestraat";71778;"Centraal Referentieadressenbestand (CRAB)";2545
586;"Theresianenstraat";71783;"Centraal Referentieadressenbestand (CRAB)";3523
587;"Tolhuiskaai";71797;"Centraal Referentieadressenbestand (CRAB)";2564
588;"Tolhuislaan";71798;"Centraal Referentieadressenbestand (CRAB)";2565
589;"Tolpoort";71799;"Centraal Referentieadressenbestand (CRAB)";3827
590;"Tondelierpark";185738;"Centraal Referentieadressenbestand (CRAB)";12387
591;"Tongstraat";71800;"Centraal Referentieadressenbestand (CRAB)";2567
592;"Trimlaan";181963;"Centraal Referentieadressenbestand (CRAB)";
593;"Trommelstraat";71807;"Centraal Referentieadressenbestand (CRAB)";3779
594;"Turrepoortsteeg";71813;"Centraal Referentieadressenbestand (CRAB)";2580
595;"Tussen Bermen";71814;"Centraal Referentieadressenbestand (CRAB)";2582
596;"Universiteitstraat";71829;"Centraal Referentieadressenbestand (CRAB)";3155
597;"Vaartstraat";71832;"Centraal Referentieadressenbestand (CRAB)";2601
598;"Valentin Vaerwyckweg";148762;"Centraal Referentieadressenbestand (CRAB)";4804
599;"Valkeniersstraat";71837;"Centraal Referentieadressenbestand (CRAB)";2606
600;"Veergrep";71847;"Centraal Referentieadressenbestand (CRAB)";3059
601;"Veermanplein";71849;"Centraal Referentieadressenbestand (CRAB)";3230
602;"Verenigde-Natieslaan";71864;"Centraal Referentieadressenbestand (CRAB)";2636
603;"Victor Hortastraat";71876;"Centraal Referentieadressenbestand (CRAB)";3988
604;"Vijvermeerspark";71887;"Centraal Referentieadressenbestand (CRAB)";2662
605;"Violierstraat";71895;"Centraal Referentieadressenbestand (CRAB)";
606;"Virginiastraat";71897;"Centraal Referentieadressenbestand (CRAB)";2672
607;"Vlaamsekaai";71903;"Centraal Referentieadressenbestand (CRAB)";3840
608;"Vlasgaardstraat";71905;"Centraal Referentieadressenbestand (CRAB)";2683
609;"Voetweg";71916;"Centraal Referentieadressenbestand (CRAB)";2694
610;"Voldersstraat";71923;"Centraal Referentieadressenbestand (CRAB)";3621
611;"Voorhavenpark";185780;"Centraal Referentieadressenbestand (CRAB)";12361
612;"Voorhoutkaai";71931;"Centraal Referentieadressenbestand (CRAB)";3229
613;"Voorjaarstraat";71932;"Centraal Referentieadressenbestand (CRAB)";
614;"Voskenslaan";71935;"Centraal Referentieadressenbestand (CRAB)";3858
615;"Vrijdagmarkt";71940;"Centraal Referentieadressenbestand (CRAB)";3785
616;"Walter De Buckplein";185695;"Centraal Referentieadressenbestand (CRAB)";4888
617;"Wasstraat";71962;"Centraal Referentieadressenbestand (CRAB)";2744
618;"Watergraafstraat";71964;"Centraal Referentieadressenbestand (CRAB)";2746
619;"Wellingstraat";71984;"Centraal Referentieadressenbestand (CRAB)";4171
620;"Werregarenstraat";71990;"Centraal Referentieadressenbestand (CRAB)";3342
621;"Wespstraat";71992;"Centraal Referentieadressenbestand (CRAB)";2779
622;"Weversstraat";71999;"Centraal Referentieadressenbestand (CRAB)";2787
623;"Wilgestraat";72012;"Centraal Referentieadressenbestand (CRAB)";2802
624;"Willem de Beersteeg";72015;"Centraal Referentieadressenbestand (CRAB)";3801
625;"Willem Wenemaerstraat";72019;"Centraal Referentieadressenbestand (CRAB)";3639
626;"Woeringenstraat";72040;"Centraal Referentieadressenbestand (CRAB)";2834
627;"Wolstraat";142241;"Centraal Referentieadressenbestand (CRAB)";2838
628;"Wondelgemkaai";72047;"Centraal Referentieadressenbestand (CRAB)";2843
629;"Yachtdreef";72053;"Centraal Referentieadressenbestand (CRAB)";2849
630;"Zaamslagstraat";72054;"Centraal Referentieadressenbestand (CRAB)";2850
631;"Zalmstraat";72057;"Centraal Referentieadressenbestand (CRAB)";2853
632;"Zandpoortstraat";72061;"Centraal Referentieadressenbestand (CRAB)";3615
633;"Zebrastraat";72066;"Centraal Referentieadressenbestand (CRAB)";2867
634;"Zeestraat";72069;"Centraal Referentieadressenbestand (CRAB)";2871
635;"Zilverhof";72084;"Centraal Referentieadressenbestand (CRAB)";3774
636;"Zomerstraat";72090;"Centraal Referentieadressenbestand (CRAB)";2894
637;"Zonnebloemstraat";72092;"Centraal Referentieadressenbestand (CRAB)";2896
638;"Zonnestraat";72095;"Centraal Referentieadressenbestand (CRAB)";3239
639;"Zuiderdoorgang";72100;"Centraal Referentieadressenbestand (CRAB)";2905
640;"Zuidkaai";72102;"Centraal Referentieadressenbestand (CRAB)";2907
641;"Zuidparklaan";72104;"Centraal Referentieadressenbestand (CRAB)";2909
642;"Zuivelbrugstraat";72108;"Centraal Referentieadressenbestand (CRAB)";2912
643;"Zwaardsteeg";72110;"Centraal Referentieadressenbestand (CRAB)";2914
644;"Zwartekatstraat";72114;"Centraal Referentieadressenbestand (CRAB)";3757
645;"Zwijnaardse Dries";221699;"Centraal Referentieadressenbestand (CRAB)";
646;"Zwijnaardsesteenweg";72118;"Centraal Referentieadressenbestand (CRAB)";2988
647;"Jutestraat";70580;"Centraal Referentieadressenbestand (CRAB)";1226
649;"Adriaan Pietersstraat";69538;"Centraal Referentieadressenbestand (CRAB)";49
650;"Albaliweg";217504;"Centraal Referentieadressenbestand (CRAB)";
